iter	Passed	Remaining
0	315	315468
1	444	221997
2	591	196694
3	699	174071
4	806	160515
5	888	147270
6	985	139828
7	1106	137220
8	1182	130176
9	1271	125872
10	1366	122900
11	1469	120955
12	1575	119612
13	1706	120196
14	1836	120625
15	1937	119150
16	2055	118858
17	2163	118024
18	2267	117075
19	2397	117495
20	2516	117328
21	2639	117334
22	2755	117041
23	2861	116385
24	2986	116472
25	3121	116951
26	3234	116565
27	3389	117679
28	3509	117506
29	3623	117146
30	3735	116772
31	3845	116320
32	3972	116408
33	4095	116371
34	4213	116170
35	4335	116099
36	4448	115772
37	4563	115525
38	4681	115365
39	4806	115355
40	4917	115014
41	5044	115065
42	5169	115049
43	5288	114899
44	5417	114960
45	5539	114891
46	5649	114552
47	5754	114133
48	5879	114118
49	5998	113977
50	6119	113874
51	6244	113846
52	6370	113831
53	6496	113812
54	6617	113701
55	6727	113407
56	6856	113428
57	6972	113244
58	7092	113112
59	7204	112865
60	7324	112745
61	7452	112748
62	7570	112599
63	7681	112338
64	7812	112375
65	7920	112092
66	8055	112170
67	8181	112135
68	8316	112216
69	8437	112099
70	8559	111996
71	8669	111735
72	8789	111612
73	8899	111367
74	9025	111312
75	9141	111138
76	9263	111043
77	9382	110901
78	9508	110849
79	9632	110775
80	9728	110381
81	9862	110414
82	9983	110301
83	10107	110223
84	10219	110009
85	10361	110119
86	10474	109919
87	10591	109766
88	10707	109598
89	10828	109486
90	10934	109223
91	11056	109126
92	11172	108963
93	11297	108890
94	11417	108764
95	11529	108569
96	11633	108296
97	11756	108206
98	11869	108028
99	11983	107849
100	12082	107545
101	12197	107389
102	12328	107365
103	12452	107287
104	12559	107052
105	12670	106858
106	12784	106698
107	12909	106620
108	13029	106510
109	13133	106260
110	13252	106136
111	13382	106102
112	13501	105980
113	13615	105816
114	13736	105710
115	13852	105568
116	13981	105519
117	14104	105428
118	14236	105397
119	14374	105411
120	14483	105218
121	14597	105053
122	14722	104974
123	14848	104900
124	14966	104766
125	15097	104721
126	15174	104313
127	15259	103956
128	15358	103699
129	15455	103430
130	15563	103244
131	15675	103075
132	15768	102793
133	15862	102515
134	15986	102431
135	16110	102346
136	16223	102194
137	16328	101996
138	16438	101822
139	16539	101602
140	16677	101601
141	16801	101519
142	16927	101449
143	17052	101367
144	17154	101149
145	17271	101025
146	17398	100959
147	17522	100872
148	17615	100607
149	17736	100509
150	17844	100328
151	17958	100192
152	18074	100059
153	18194	99950
154	18306	99797
155	18415	99633
156	18527	99481
157	18647	99376
158	18770	99284
159	18884	99144
160	18983	98926
161	19114	98877
162	19229	98744
163	19314	98458
164	19415	98255
165	19493	97938
166	19579	97664
167	19693	97529
168	19819	97455
169	19949	97401
170	20081	97352
171	20173	97112
172	20269	96894
173	20390	96797
174	20485	96572
175	20553	96226
176	20626	95906
177	20743	95792
178	20868	95714
179	20973	95544
180	21089	95425
181	21211	95337
182	21331	95234
183	21460	95172
184	21553	94950
185	21646	94731
186	21764	94623
187	21842	94341
188	21911	94022
189	21993	93761
190	22079	93517
191	22172	93307
192	22241	93001
193	22324	92752
194	22386	92414
195	22467	92162
196	22564	91974
197	22659	91780
198	22749	91569
199	22848	91395
200	22940	91191
201	23019	90936
202	23117	90762
203	23193	90500
204	23259	90200
205	23338	89956
206	23431	89765
207	23520	89558
208	23620	89394
209	23724	89249
210	23829	89106
211	23896	88823
212	23975	88583
213	24066	88392
214	24149	88172
215	24237	87973
216	24304	87698
217	24353	87359
218	24405	87035
219	24461	86726
220	24515	86416
221	24579	86138
222	24656	85909
223	24740	85709
224	24824	85506
225	24922	85353
226	25011	85172
227	25105	85006
228	25191	84814
229	25274	84615
230	25366	84445
231	25464	84297
232	25546	84095
233	25636	83921
234	25722	83734
235	25799	83521
236	25891	83355
237	25958	83110
238	26034	82896
239	26149	82805
240	26239	82638
241	26334	82485
242	26423	82314
243	26501	82111
244	26572	81886
245	26649	81683
246	26741	81522
247	26819	81322
248	26987	81395
249	27095	81287
250	27167	81070
251	27290	81004
252	27383	80851
253	27463	80661
254	27560	80521
255	27631	80302
256	27728	80165
257	27816	79999
258	27907	79844
259	27991	79668
260	28082	79512
261	28135	79252
262	28221	79083
263	28316	78942
264	28423	78834
265	28521	78702
266	28599	78515
267	28681	78340
268	28784	78222
269	28848	77997
270	28905	77756
271	28973	77546
272	29060	77388
273	29163	77273
274	29261	77143
275	29364	77027
276	29443	76851
277	29540	76720
278	29637	76589
279	29741	76477
280	29833	76335
281	29913	76162
282	29997	76001
283	30087	75853
284	30154	75649
285	30235	75483
286	30323	75333
287	30405	75168
288	30465	74952
289	30539	74769
290	30627	74622
291	30713	74470
292	30786	74287
293	30864	74117
294	30944	73951
295	31015	73766
296	31111	73639
297	31204	73508
298	31278	73332
299	31358	73170
300	31458	73055
301	31539	72896
302	31628	72755
303	31724	72632
304	31820	72509
305	31909	72369
306	32002	72240
307	32091	72102
308	32157	71912
309	32224	71726
310	32312	71585
311	32399	71444
312	32485	71301
313	32549	71110
314	32620	70936
315	32672	70720
316	32728	70516
317	32783	70308
318	32842	70112
319	32917	69950
320	32994	69792
321	33061	69613
322	33115	69409
323	33171	69210
324	33230	69017
325	33290	68828
326	33345	68628
327	33404	68439
328	33484	68292
329	33554	68125
330	33624	67959
331	33697	67800
332	33776	67655
333	33854	67505
334	33927	67348
335	34007	67206
336	34084	67057
337	34163	66911
338	34235	66754
339	34314	66610
340	34389	66460
341	34467	66313
342	34543	66166
343	34624	66027
344	34701	65882
345	34815	65808
346	34932	65738
347	35031	65633
348	35111	65493
349	35191	65356
350	35269	65213
351	35350	65077
352	35427	64933
353	35513	64807
354	35602	64686
355	35678	64542
356	35756	64402
357	35834	64262
358	35911	64119
359	35993	63988
360	36062	63833
361	36138	63690
362	36212	63546
363	36283	63396
364	36354	63246
365	36428	63103
366	36498	62952
367	36577	62818
368	36662	62693
369	36741	62559
370	36813	62414
371	36881	62261
372	36958	62125
373	37027	61975
374	37091	61818
375	37168	61683
376	37247	61552
377	37325	61418
378	37402	61285
379	37475	61144
380	37547	61001
381	37608	60843
382	37671	60687
383	37736	60535
384	37809	60397
385	37883	60260
386	37942	60100
387	38021	59971
388	38107	59854
389	38180	59718
390	38265	59600
391	38360	59498
392	38433	59362
393	38501	59218
394	38578	59089
395	38650	58951
396	38732	58830
397	38789	58670
398	38866	58543
399	38924	58386
400	39005	58265
401	39082	58137
402	39160	58011
403	39234	57879
404	39312	57755
405	39385	57623
406	39441	57466
407	39500	57313
408	39566	57173
409	39632	57031
410	39698	56891
411	39771	56760
412	39842	56628
413	39930	56520
414	40015	56406
415	40084	56272
416	40141	56121
417	40205	55979
418	40270	55840
419	40347	55718
420	40430	55603
421	40511	55486
422	40588	55365
423	40663	55240
424	40728	55103
425	40797	54971
426	40869	54843
427	40929	54699
428	41002	54574
429	41083	54459
430	41151	54327
431	41231	54211
432	41316	54102
433	41425	54025
434	41522	53931
435	41633	53856
436	41728	53759
437	41834	53678
438	41955	53614
439	42043	53510
440	42137	53411
441	42213	53291
442	42299	53184
443	42402	53098
444	42494	52998
445	42579	52890
446	42670	52789
447	42738	52660
448	42817	52544
449	42913	52450
450	43011	52358
451	43101	52256
452	43193	52156
453	43284	52056
454	43376	51955
455	43463	51851
456	43551	51747
457	43642	51646
458	43736	51549
459	43795	51411
460	43859	51280
461	43915	51139
462	43978	51007
463	44041	50875
464	44104	50743
465	44172	50618
466	44250	50504
467	44369	50436
468	44473	50353
469	44581	50272
470	44701	50206
471	44820	50137
472	44921	50049
473	44979	49913
474	45092	49838
475	45191	49748
476	45291	49658
477	45370	49546
478	45453	49438
479	45521	49315
480	45592	49194
481	45664	49075
482	45740	48959
483	45831	48861
484	45914	48755
485	45999	48650
486	46093	48554
487	46195	48467
488	46285	48368
489	46381	48274
490	46476	48180
491	46555	48069
492	46637	47961
493	46729	47864
494	46821	47767
495	46905	47662
496	46992	47559
497	47077	47456
498	47172	47361
499	47263	47263
500	47354	47165
501	47437	47059
502	47524	46957
503	47618	46862
504	47710	46765
505	47789	46656
506	47893	46571
507	47981	46470
508	48060	46360
509	48140	46252
510	48225	46148
511	48317	46052
512	48396	45943
513	48468	45827
514	48532	45704
515	48597	45583
516	48675	45474
517	48743	45356
518	48822	45248
519	48913	45151
520	49008	45058
521	49093	44954
522	49176	44850
523	49264	44751
524	49363	44662
525	49462	44572
526	49561	44483
527	49630	44366
528	49696	44248
529	49768	44134
530	49844	44024
531	49918	43912
532	49998	43807
533	50110	43729
534	50204	43635
535	50289	43534
536	50380	43438
537	50477	43346
538	50549	43234
539	50631	43130
540	50699	43015
541	50782	42912
542	50865	42809
543	50941	42700
544	51014	42590
545	51086	42478
546	51175	42380
547	51261	42281
548	51334	42170
549	51412	42064
550	51503	41968
551	51577	41860
552	51665	41762
553	51764	41673
554	51846	41570
555	51932	41471
556	52014	41368
557	52104	41272
558	52196	41177
559	52279	41076
560	52372	40983
561	52462	40887
562	52546	40786
563	52618	40676
564	52710	40582
565	52798	40485
566	52891	40391
567	52989	40301
568	53070	40199
569	53131	40081
570	53217	39982
571	53321	39897
572	53427	39814
573	53531	39728
574	53627	39637
575	53718	39542
576	53811	39449
577	53913	39362
578	53997	39262
579	54085	39165
580	54187	39078
581	54280	38985
582	54349	38874
583	54445	38783
584	54542	38692
585	54636	38599
586	54734	38509
587	54787	38388
588	54868	38286
589	54928	38170
590	55019	38076
591	55118	37986
592	55189	37878
593	55276	37781
594	55380	37695
595	55473	37603
596	55592	37527
597	55711	37451
598	55790	37349
599	55854	37236
600	55938	37137
601	56008	37029
602	56071	36915
603	56145	36810
604	56253	36727
605	56366	36647
606	56469	36561
607	56557	36464
608	56655	36374
609	56776	36299
610	56890	36220
611	56999	36136
612	57104	36051
613	57175	35944
614	57265	35849
615	57368	35761
616	57472	35675
617	57586	35595
618	57661	35491
619	57748	35394
620	57830	35294
621	57894	35183
622	57990	35091
623	58073	34993
624	58139	34883
625	58208	34776
626	58288	34675
627	58390	34588
628	58491	34499
629	58580	34404
630	58668	34308
631	58762	34216
632	58862	34127
633	58963	34038
634	59059	33947
635	59151	33853
636	59244	33761
637	59349	33674
638	59436	33578
639	59525	33483
640	59607	33384
641	59704	33292
642	59785	33193
643	59843	33081
644	59908	32973
645	59975	32865
646	60062	32770
647	60119	32657
648	60191	32553
649	60280	32458
650	60378	32368
651	60481	32281
652	60540	32170
653	60594	32057
654	60672	31957
655	60754	31859
656	60813	31749
657	60895	31650
658	60987	31557
659	61073	31461
660	61160	31366
661	61247	31271
662	61330	31174
663	61410	31075
664	61495	30978
665	61585	30885
666	61683	30795
667	61775	30702
668	61854	30603
669	61942	30509
670	62036	30417
671	62123	30322
672	62226	30234
673	62292	30129
674	62353	30022
675	62425	29919
676	62486	29812
677	62553	29708
678	62612	29600
679	62686	29499
680	62755	29396
681	62817	29290
682	62882	29185
683	62956	29085
684	63043	28990
685	63115	28889
686	63189	28789
687	63277	28695
688	63371	28604
689	63470	28515
690	63546	28416
691	63609	28311
692	63690	28215
693	63774	28119
694	63867	28028
695	63936	27926
696	64012	27827
697	64100	27734
698	64179	27636
699	64263	27541
700	64352	27448
701	64437	27353
702	64519	27257
703	64602	27162
704	64684	27066
705	64770	26972
706	64861	26880
707	64944	26785
708	65030	26691
709	65113	26595
710	65191	26498
711	65269	26400
712	65349	26304
713	65429	26208
714	65509	26112
715	65586	26014
716	65669	25919
717	65757	25826
718	65836	25730
719	65912	25632
720	66009	25543
721	66093	25448
722	66173	25352
723	66254	25257
724	66343	25164
725	66432	25072
726	66506	24974
727	66573	24873
728	66651	24777
729	66752	24689
730	66845	24598
731	66930	24504
732	67018	24411
733	67100	24317
734	67183	24222
735	67281	24133
736	67367	24040
737	67462	23950
738	67553	23858
739	67644	23766
740	67731	23673
741	67822	23582
742	67958	23506
743	68032	23409
744	68127	23318
745	68213	23225
746	68290	23129
747	68378	23036
748	68493	22952
749	68587	22862
750	68678	22770
751	68764	22677
752	68872	22591
753	68954	22497
754	69049	22406
755	69123	22309
756	69202	22214
757	69303	22126
758	69403	22037
759	69510	21950
760	69583	21853
761	69689	21766
762	69796	21679
763	69911	21595
764	70012	21507
765	70092	21411
766	70184	21320
767	70277	21229
768	70366	21137
769	70462	21047
770	70578	20963
771	70673	20872
772	70776	20784
773	70859	20690
774	70943	20596
775	71033	20504
776	71106	20407
777	71190	20313
778	71283	20222
779	71379	20132
780	71487	20045
781	71578	19954
782	71674	19863
783	71786	19777
784	71896	19691
785	72003	19603
786	72092	19511
787	72158	19413
788	72234	19317
789	72334	19228
790	72430	19137
791	72544	19052
792	72641	18961
793	72751	18875
794	72841	18782
795	72921	18688
796	73015	18597
797	73090	18501
798	73152	18402
799	73236	18309
800	73331	18218
801	73446	18132
802	73515	18035
803	73598	17941
804	73692	17850
805	73772	17756
806	73874	17667
807	73985	17580
808	74072	17488
809	74135	17389
810	74206	17293
811	74280	17198
812	74351	17101
813	74430	17007
814	74512	16913
815	74595	16820
816	74681	16727
817	74773	16636
818	74865	16545
819	74950	16452
820	75037	16360
821	75120	16267
822	75220	16177
823	75317	16087
824	75401	15994
825	75480	15900
826	75566	15807
827	75656	15716
828	75740	15623
829	75832	15532
830	75910	15437
831	75990	15344
832	76093	15255
833	76192	15165
834	76286	15074
835	76377	14983
836	76481	14894
837	76564	14801
838	76653	14709
839	76738	14616
840	76832	14525
841	76920	14434
842	77005	14341
843	77092	14249
844	77178	14157
845	77274	14066
846	77357	13973
847	77442	13881
848	77540	13791
849	77617	13697
850	77693	13603
851	77777	13510
852	77867	13419
853	77959	13327
854	78042	13235
855	78131	13143
856	78204	13049
857	78285	12956
858	78380	12865
859	78497	12778
860	78569	12684
861	78651	12591
862	78742	12500
863	78829	12408
864	78899	12313
865	78986	12221
866	79084	12131
867	79149	12036
868	79219	11942
869	79298	11849
870	79370	11755
871	79445	11661
872	79529	11569
873	79620	11478
874	79698	11385
875	79804	11296
876	79889	11204
877	79983	11113
878	80078	11023
879	80195	10935
880	80312	10848
881	80422	10759
882	80513	10668
883	80601	10576
884	80704	10487
885	80810	10397
886	80914	10308
887	81003	10216
888	81097	10125
889	81192	10035
890	81289	9944
891	81391	9854
892	81500	9765
893	81622	9677
894	81733	9588
895	81859	9501
896	81969	9412
897	82069	9321
898	82182	9232
899	82283	9142
900	82385	9052
901	82487	8962
902	82594	8872
903	82668	8778
904	82729	8684
905	82804	8591
906	82874	8497
907	82951	8404
908	83016	8310
909	83095	8218
910	83190	8127
911	83281	8035
912	83347	7942
913	83428	7849
914	83526	7759
915	83598	7666
916	83668	7573
917	83743	7480
918	83824	7388
919	83923	7297
920	84025	7207
921	84122	7116
922	84217	7025
923	84321	6935
924	84419	6844
925	84526	6754
926	84644	6665
927	84751	6575
928	84844	6484
929	84948	6393
930	85044	6302
931	85133	6211
932	85238	6121
933	85337	6030
934	85421	5938
935	85523	5847
936	85591	5754
937	85657	5661
938	85730	5569
939	85793	5476
940	85857	5383
941	85932	5290
942	86012	5199
943	86092	5107
944	86179	5015
945	86271	4924
946	86359	4833
947	86465	4742
948	86549	4651
949	86646	4560
950	86743	4469
951	86824	4377
952	86927	4287
953	86998	4194
954	87062	4102
955	87147	4010
956	87240	3919
957	87334	3828
958	87425	3737
959	87518	3646
960	87586	3554
961	87662	3462
962	87746	3371
963	87819	3279
964	87886	3187
965	87948	3095
966	88009	3003
967	88091	2912
968	88176	2820
969	88269	2729
970	88332	2638
971	88418	2547
972	88510	2456
973	88595	2364
974	88683	2273
975	88745	2182
976	88808	2090
977	88893	1999
978	88965	1908
979	89037	1817
980	89108	1725
981	89194	1634
982	89284	1544
983	89364	1453
984	89440	1362
985	89537	1271
986	89636	1180
987	89722	1089
988	89824	999
989	89920	908
990	90019	817
991	90115	726
992	90215	635
993	90316	545
994	90404	454
995	90505	363
996	90604	272
997	90697	181
998	90799	90
999	90891	0
